document_id,category,categoryNameVariations,created_at,image_url,last_updated,matched_products_count,name,original_url,price,price_history,timestamp,product_id,store_id,matched_products
d2bf4c20-c555-4146-bab3-7eae6dc0a5b6,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T23:51:41.900892,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d2bf4c20-c555-4146-bab3-7eae6dc0a5b6.jpeg,2026-02-15T07:25:08.144228,2,SHEZAN ALL PURE JUICE MANGO 1 LTR,https://alfatah.pk/products/shezan-all-pure-juice-mango-1-ltr,265.0,"[{""price"": 245, ""timestamp"": ""2025-07-03T23:51:41.900892"", ""is_current"": false}, {""price"": 265.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.143916""}]",,d2bf4c20-c555-4146-bab3-7eae6dc0a5b6,Al-Fatah,"[""049f5247-1545-4b35-9281-fe25c452d31b"",""6edeceed-abba-4084-8709-9000ff45b2b0""]"
d2c24bdb-5969-4d31-a669-12f28285d3e6,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:19:18.345871,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d2c24bdb-5969-4d31-a669-12f28285d3e6.jpeg,2026-02-15T07:25:08.146731,0,FF DESI ANAAR DAANA POWDER 100GM,https://alfatah.pk/products/ff-desi-anaar-daana-powder-100gm,180.0,"[{""price"": 160, ""timestamp"": ""2025-07-04T00:19:18.345871"", ""is_current"": false}, {""price"": 180.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.146449""}]",,d2c24bdb-5969-4d31-a669-12f28285d3e6,Al-Fatah,[]
d3073cc9-e85c-4bf0-a166-f8464ac4a816,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:10:36.990938,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d3073cc9-e85c-4bf0-a166-f8464ac4a816.jpeg,2026-02-15T07:25:08.149018,0,FAUJI TALBEENA ORIGINAL 200 GM,https://alfatah.pk/products/talbeena-original-200-gm,320.0,"[{""price"": 299, ""timestamp"": ""2025-07-04T01:10:36.990938"", ""is_current"": false}, {""price"": 320.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.148741""}]",,d3073cc9-e85c-4bf0-a166-f8464ac4a816,Al-Fatah,[]
d357a19b-abc7-4a2f-b206-a30a6fda2cb7,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:39:26.516431,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d357a19b-abc7-4a2f-b206-a30a6fda2cb7.jpeg,2026-02-15T07:25:08.151935,3,RAFHAN JELLY CRYSTAL STRAWBERRY 80 GM,https://alfatah.pk/products/rafhan-jelly-crystal-strawberry-80-gm,165.0,"[{""price"": 175, ""timestamp"": ""2025-07-04T01:39:26.516431"", ""is_current"": false}, {""price"": 165.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.151632""}]",,d357a19b-abc7-4a2f-b206-a30a6fda2cb7,Al-Fatah,"[""545764ea-f101-43a4-9278-956c339fbc48"",""d9513258-d23a-47d5-a751-3b1f095d427a"",""e85cfb49-8633-4d7a-b2f1-47e290e765df""]"
d35a5d49-56de-4eaa-a921-0142f6be9f9f,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:05:08.313210,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d35a5d49-56de-4eaa-a921-0142f6be9f9f.jpeg,2026-02-15T07:25:08.154181,0,ICEPAC GREEN PEAS 1 KG,https://alfatah.pk/products/icepac-green-peas-1-kg,675.0,"[{""price"": 595, ""timestamp"": ""2025-07-04T00:05:08.313210"", ""is_current"": false}, {""price"": 675.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.153907""}]",,d35a5d49-56de-4eaa-a921-0142f6be9f9f,Al-Fatah,[]
d417f8be-367b-410a-80ca-4a68e39552aa,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T02:28:25.816099,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d417f8be-367b-410a-80ca-4a68e39552aa.jpeg,2026-02-15T07:25:08.156675,0,MALING FOUL MEDAMES BROAD BEANS 397 GM,https://alfatah.pk/products/maling-foul-medames-broad-beans-397-gm,545.0,"[{""price"": 575, ""timestamp"": ""2025-07-04T02:28:25.816099"", ""is_current"": false}, {""price"": 545.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.156332""}]",,d417f8be-367b-410a-80ca-4a68e39552aa,Al-Fatah,[]
d44666a5-3102-4beb-b66c-ecc1251fd36c,Baby Care,"[""baby care"",""baby food"",""diapers"",""formula"",""bachay ki cheezain"",""diaper"",""baby milk"",""infant formula"",""baby cereals"",""baby wipes"",""baby oil""]",2025-07-03T23:55:08.442134,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d44666a5-3102-4beb-b66c-ecc1251fd36c.jpeg,2026-02-15T07:25:08.159233,3,MORINAGA BF-1 INSTANT FORMULA MILK POWDER FROM BIRTH 900 GM,https://alfatah.pk/products/morinaga-bf-1-instant-formula-milk-powder-from-birth-900-gm,5895.0,"[{""price"": 5595, ""timestamp"": ""2025-07-03T23:55:08.442134"", ""is_current"": false}, {""price"": 5895.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.158894""}]",,d44666a5-3102-4beb-b66c-ecc1251fd36c,Al-Fatah,"[""774f86a5-7474-476f-8e11-9b0944e1b25a"",""a8dec798-2832-4073-9015-1c4c4e42c030"",""ad10f0ce-e5c7-4ebf-b6c7-12e17aa8f464""]"
d454c140-57f6-430c-877d-91ba00e2356f,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:15:03.419092,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d454c140-57f6-430c-877d-91ba00e2356f.jpeg,2026-02-15T07:25:08.162059,0,DAAL CHANA BAREEK (ZB) 1 KG,https://alfatah.pk/products/daal-chana-bareek-imported-1kg,255.0,"[{""price"": 290, ""timestamp"": ""2025-07-04T00:15:03.419092"", ""is_current"": false}, {""price"": 255.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.161774""}]",,d454c140-57f6-430c-877d-91ba00e2356f,Al-Fatah,[]
d4cd5c64-9fa7-4dc7-963b-6f1c4ed21572,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:03:35.239506,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d4cd5c64-9fa7-4dc7-963b-6f1c4ed21572.jpeg,2026-02-15T07:25:08.164446,0,KING BEEF JUMBO SAUSAGES 5 STICKS 360 GM,https://alfatah.pk/products/king-beef-jumbo-sausages-5-sticks-360-gm,925.0,"[{""price"": 885, ""timestamp"": ""2025-07-04T00:03:35.239506"", ""is_current"": false}, {""price"": 925.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.164165""}]",,d4cd5c64-9fa7-4dc7-963b-6f1c4ed21572,Al-Fatah,[]
d4f766a7-d9a6-49e4-bf47-e902a794ece7,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T02:41:09.171438,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d4f766a7-d9a6-49e4-bf47-e902a794ece7.jpeg,2026-02-15T07:25:08.166965,1,BORGES OLIVE OIL POMACE BOTTLE 5 LTR BASIC,https://alfatah.pk/products/borges-olive-oil-pomace-bottle-5-ltr-basic,12200.0,"[{""price"": 13500, ""timestamp"": ""2025-07-04T02:41:09.171438"", ""is_current"": false}, {""price"": 12200.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.166573""}]",,d4f766a7-d9a6-49e4-bf47-e902a794ece7,Al-Fatah,"[""9aa9ee67-ea97-4e64-982f-821de67507af""]"
d4f9ae96-c19f-4db0-bfe5-72706a00a993,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T00:11:41.230595,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d4f9ae96-c19f-4db0-bfe5-72706a00a993.jpeg,2026-02-15T07:25:08.169485,0,KAUSAR CANOLA OIL JERRY CAN 16LTR,https://alfatah.pk/products/kausar-canola-oil-jerry-can-16ltr,8495.0,"[{""price"": 8295, ""timestamp"": ""2025-07-04T00:11:41.230595"", ""is_current"": false}, {""price"": 8495.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.169197""}]",,d4f9ae96-c19f-4db0-bfe5-72706a00a993,Al-Fatah,[]
d50e2b11-b7a7-493e-9011-5b977e9006d7,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:07:24.791073,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d50e2b11-b7a7-493e-9011-5b977e9006d7.jpeg,2026-02-15T07:25:08.171710,5,MENU CHICKEN FRIES 600 GM,https://alfatah.pk/products/menu-chicken-fries-600-gm,845.0,"[{""price"": 775, ""timestamp"": ""2025-07-04T00:07:24.791073"", ""is_current"": false}, {""price"": 845.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.171397""}]",,d50e2b11-b7a7-493e-9011-5b977e9006d7,Al-Fatah,"[""027a6584-61d7-4d89-8715-f1827eede8f8"",""1f47b905-a74d-46a6-8a6b-fdc85d03840a"",""26032006-98ef-4475-8cef-525b0a2282e5"",""a1a20181-afab-4f53-b3cb-4a0be570d2f4"",""d60e2382-a146-453d-a098-73f30e9114c7""]"
d526fb0e-f3f3-475f-a8c8-867674f97f44,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:03:58.011232,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d526fb0e-f3f3-475f-a8c8-867674f97f44.jpeg,2026-02-15T07:25:08.174258,5,DAWN CLASSIC PLAIN PARATHA 400GM,https://alfatah.pk/products/dawn-classic-plain-paratha-400gm,230.0,"[{""price"": 245, ""timestamp"": ""2025-07-04T00:03:58.011232"", ""is_current"": false}, {""price"": 230.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.173908""}]",,d526fb0e-f3f3-475f-a8c8-867674f97f44,Al-Fatah,"[""26bc1a04-9165-4b40-8517-de6ef426893e"",""48b9be56-f719-4b3f-adfa-d29bac5f8d0b"",""806aeb05-2042-426c-8b2b-0928877c5785"",""abc05be6-cb4e-454f-850d-bc605a000816"",""d9bc79de-1e6b-430f-9cb0-bb29e339dd83""]"
d5461f8a-5202-47cb-9c5f-71485b7de80e,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T00:41:05.319020,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d5461f8a-5202-47cb-9c5f-71485b7de80e.jpeg,2026-02-15T07:25:08.176871,1,FERRY ROSE CHOCOLATE HEART SHAPE T-12 150 GM,https://alfatah.pk/products/ferry-rose-chocolate-heart-shape-t-12-150-gm,595.0,"[{""price"": 675, ""timestamp"": ""2025-07-04T00:41:05.319020"", ""is_current"": false}, {""price"": 595.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.176551""}]",,d5461f8a-5202-47cb-9c5f-71485b7de80e,Al-Fatah,"[""230d6908-dd06-4863-91af-defa952ee47d""]"
d60cb74f-1712-47a8-b939-121990b344c3,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T01:00:04.770315,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d60cb74f-1712-47a8-b939-121990b344c3.jpeg,2026-02-15T07:25:08.179575,2,KOLSON CHICKEN GINGER MACARONI 250GM,https://alfatah.pk/products/kolson-chicken-ginger-macaroni-250gm,140.0,"[{""price"": 155, ""timestamp"": ""2025-07-04T01:00:04.770315"", ""is_current"": false}, {""price"": 140.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.179266""}]",,d60cb74f-1712-47a8-b939-121990b344c3,Al-Fatah,"[""988867e4-863a-4a1b-a774-f4821e2f42d8"",""ca2993ab-4a2b-4f02-af2a-7659204c28f7""]"
d6366c89-bb9e-48f9-999f-53dc65981b1f,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-04T02:09:47.560215,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d6366c89-bb9e-48f9-999f-53dc65981b1f.jpeg,2026-02-15T07:25:08.181826,0,FF MATURE CHEESE MONTERY JACK 50 GM,https://alfatah.pk/products/ff-mature-cheese-montery-jack-50-gm,695.0,"[{""price"": 626, ""timestamp"": ""2025-07-04T02:09:47.560215"", ""is_current"": false}, {""price"": 695.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.181552""}]",,d6366c89-bb9e-48f9-999f-53dc65981b1f,Al-Fatah,[]
d694813e-965d-49ee-a7bd-b9786895d198,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-04T02:10:18.501332,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d694813e-965d-49ee-a7bd-b9786895d198.jpeg,2026-02-15T07:25:08.184546,0,FF MATURE CHEESE HERB GOUDA 50 GM,https://alfatah.pk/products/ff-mature-cheese-herb-gouda-50-gm,745.0,"[{""price"": 671, ""timestamp"": ""2025-07-04T02:10:18.501332"", ""is_current"": false}, {""price"": 745.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.184097""}]",,d694813e-965d-49ee-a7bd-b9786895d198,Al-Fatah,[]
d6b7121e-d9e4-4a97-a397-2f1182d0640f,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:46:00.861481,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d6b7121e-d9e4-4a97-a397-2f1182d0640f.jpeg,2026-02-15T07:25:08.186850,3,NATIONAL TOMATO KETCHUP CP POUCH 400 GM,https://alfatah.pk/products/national-tomato-ketchup-cp-pouch-400-gm,185.0,"[{""price"": 195, ""timestamp"": ""2025-07-04T00:46:00.861481"", ""is_current"": false}, {""price"": 185.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.186577""}]",,d6b7121e-d9e4-4a97-a397-2f1182d0640f,Al-Fatah,"[""3f4b7e27-780d-492d-9a74-b0399c628c8e"",""adafb021-85dc-49da-8ace-7087c3203997"",""ff935af5-8a52-43fd-aaef-fb67c36a41e0""]"
d6c1d9c5-aa71-4534-b65c-b8450973cb46,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:43:49.327878,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d6c1d9c5-aa71-4534-b65c-b8450973cb46.jpeg,2026-02-15T07:25:08.189526,1,KNORR CHICKEN POWDER 90 GM,https://alfatah.pk/products/knorr-chicken-powder-90-gm,120.0,"[{""price"": 125, ""timestamp"": ""2025-07-04T00:43:49.327878"", ""is_current"": false}, {""price"": 120.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.189211""}]",,d6c1d9c5-aa71-4534-b65c-b8450973cb46,Al-Fatah,"[""09720684-ab97-4f16-9f2f-59599dfeb451""]"
d702cd81-92b9-4d55-833a-5c4a92611709,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T00:30:59.074137,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d702cd81-92b9-4d55-833a-5c4a92611709.jpeg,2026-02-15T07:25:08.192029,0,NIMCOS SALTY POTATO STICKS 180 GM,https://alfatah.pk/products/nimcos-salty-potato-sticks-180-gm,350.0,"[{""price"": 340, ""timestamp"": ""2025-07-04T00:30:59.074137"", ""is_current"": false}, {""price"": 350.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.191687""}]",,d702cd81-92b9-4d55-833a-5c4a92611709,Al-Fatah,[]
d7052793-0786-4562-a8fd-07c2199cc716,Tea,"[""tea"",""chai"",""green tea"",""patti"",""chai patti"",""black tea"",""herbal tea"",""tea bags""]",2025-07-03T23:43:12.207620,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d7052793-0786-4562-a8fd-07c2199cc716.jpeg,2026-02-15T07:25:08.194924,0,BROOKE BOND SUPREME TEA 160 GM CP,https://alfatah.pk/products/brooke-bond-supreme-tea-160-gm-cp,345.0,"[{""price"": 355, ""timestamp"": ""2025-07-03T23:43:12.207620"", ""is_current"": false}, {""price"": 345.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.194631""}]",,d7052793-0786-4562-a8fd-07c2199cc716,Al-Fatah,[]
d7201d32-d38b-4315-9f09-f4aa9087dff6,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:12:12.859639,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d7201d32-d38b-4315-9f09-f4aa9087dff6.jpeg,2026-02-15T07:25:08.197137,0,KELLOGGS CEREAL CORN FLAKES 1 KG BASIC,https://alfatah.pk/products/kelloggs-cereal-corn-flakes-1-kg-basic,3295.0,"[{""price"": 3195, ""timestamp"": ""2025-07-04T01:12:12.859639"", ""is_current"": false}, {""price"": 3295.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.196866""}]",,d7201d32-d38b-4315-9f09-f4aa9087dff6,Al-Fatah,[]
d729c00d-eb87-4020-8dc8-8019428e6707,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T00:10:30.070419,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d729c00d-eb87-4020-8dc8-8019428e6707.jpeg,2026-02-15T07:25:08.199658,1,SUFI CANOLA COOKING OIL BOTTLE 1.8 LTR,https://alfatah.pk/products/sufi-canola-cooking-oil-bottle-1-8-ltr,1145.0,"[{""price"": 1110, ""timestamp"": ""2025-07-04T00:10:30.070419"", ""is_current"": false}, {""price"": 1145.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.199345""}]",,d729c00d-eb87-4020-8dc8-8019428e6707,Al-Fatah,"[""17d8e348-6c5f-49ed-918b-c814b4010c93""]"
d72ad88d-e80a-47c6-af96-a0afb4c82ea5,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:08:59.222613,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d72ad88d-e80a-47c6-af96-a0afb4c82ea5.jpeg,2026-02-15T07:25:08.202291,0,N HUG CHIA SEEDS BLACK ORGANIC 270 GM,https://alfatah.pk/products/natures-hug-chia-seeds-black-organic-270-gm,1995.0,"[{""price"": 1895, ""timestamp"": ""2025-07-04T01:08:59.222613"", ""is_current"": false}, {""price"": 1995.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.201995""}]",,d72ad88d-e80a-47c6-af96-a0afb4c82ea5,Al-Fatah,[]
d75eef60-79c6-4fe4-8bd4-1b6f2d61a2f6,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T00:39:59.679599,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d75eef60-79c6-4fe4-8bd4-1b6f2d61a2f6.jpeg,2026-02-15T07:25:08.204784,0,HERSHEYS CHOCOLATE MILK 40 GM BASIC,https://alfatah.pk/products/hersheys-chocolate-milk-40-gm-basic,395.0,"[{""price"": 365, ""timestamp"": ""2025-07-04T00:39:59.679599"", ""is_current"": false}, {""price"": 395.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.204488""}]",,d75eef60-79c6-4fe4-8bd4-1b6f2d61a2f6,Al-Fatah,[]
d795fb12-d3a2-4274-97d8-8ce47fe05131,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2025-07-03T23:53:51.376389,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d795fb12-d3a2-4274-97d8-8ce47fe05131.jpeg,2026-02-15T07:25:08.207087,0,OLPERS MILK 1 LTR - CARTON,https://alfatah.pk/products/olpers-milk-full-cream-carton,4200.0,"[{""price"": 4080, ""timestamp"": ""2025-07-03T23:53:51.376389"", ""is_current"": false}, {""price"": 4200.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.206805""}]",,d795fb12-d3a2-4274-97d8-8ce47fe05131,Al-Fatah,[]
d7e34edd-475e-42bb-8e99-cce00ca9bc0b,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:12:11.483352,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d7e34edd-475e-42bb-8e99-cce00ca9bc0b.jpeg,2026-02-15T07:25:08.209962,0,ECO MUESLI (SWISS STYLE) 100GM,https://alfatah.pk/products/eco-muesli-swiss-style-100gm,275.0,"[{""price"": 280, ""timestamp"": ""2025-07-04T01:12:11.483352"", ""is_current"": false}, {""price"": 275.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.209603""}]",,d7e34edd-475e-42bb-8e99-cce00ca9bc0b,Al-Fatah,[]
d80ec1ea-2342-400d-b32f-f9c87ab6941f,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:39:29.876992,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d80ec1ea-2342-400d-b32f-f9c87ab6941f.jpeg,2026-02-15T07:25:08.212460,5,RAFHAN JELLY CRYSTAL MANGO 80 GM,https://alfatah.pk/products/rafhan-jelly-crystal-mango-80-gm,165.0,"[{""price"": 175, ""timestamp"": ""2025-07-04T01:39:29.876992"", ""is_current"": false}, {""price"": 165.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.212162""}]",,d80ec1ea-2342-400d-b32f-f9c87ab6941f,Al-Fatah,"[""13465543-d055-45c1-8a8a-d7c961127049"",""27212da9-1b2e-43c4-9481-53ba79c4fb8e"",""7a4e8f2d-bccd-4a16-b5e2-65f27a554505"",""d9513258-d23a-47d5-a751-3b1f095d427a"",""e85cfb49-8633-4d7a-b2f1-47e290e765df""]"
d827e1c9-3119-464a-bf90-572d24a141ed,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T02:30:38.393371,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d827e1c9-3119-464a-bf90-572d24a141ed.jpeg,2026-02-15T07:25:08.214899,0,FRESHMATE CHICKEN RESHMI KOFTA CURRY 275 GM,https://alfatah.pk/products/freshmate-chicken-reshmi-kofta-curry-275-gm,949.0,"[{""price"": 849, ""timestamp"": ""2025-07-04T02:30:38.393371"", ""is_current"": false}, {""price"": 949.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.214603""}]",,d827e1c9-3119-464a-bf90-572d24a141ed,Al-Fatah,[]
