document_id,category,categoryNameVariations,created_at,image_url,last_updated,matched_products_count,name,original_url,price,price_history,timestamp,product_id,store_id,matched_products
676c124d-cf04-4236-b1e2-d6844c2e964a,Other,[],2025-07-03T17:00:49.610211,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/676c124d-cf04-4236-b1e2-d6844c2e964a.jpeg,2026-03-17T09:40:23.903433,0,Fine Dreaming Liquid Lemon Dishwash 500 ML X1,https://www.metro-online.pk/detail/household/kitchen-cleaning/dishwashing-liquids/fine-dreaming-liquid-lemon-dishwash-500-ml-x1/12620836?categoryName=Search,325.0,"[{""price"": 325, ""timestamp"": ""2025-07-03T17:00:49.610211"", ""is_current"": false}, {""price"": 299, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.531077""}, {""price"": 325.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.903092""}]",,676c124d-cf04-4236-b1e2-d6844c2e964a,Metro,[]
6991b93a-a567-4909-92e1-7fb5804a7506,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-03T18:36:40.645892,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/6991b93a-a567-4909-92e1-7fb5804a7506.jpeg,2026-03-17T09:40:23.905894,2,Menu Seekh Kebab 540GM,https://www.metro-online.pk/detail/frozen-food/frozen-ready-to-cook/kebab-and-koftas/menu-seekh-kebab-540gm/12623646?categoryName=Search,1040.0,"[{""price"": 1190, ""timestamp"": ""2025-07-03T18:36:40.645892"", ""is_current"": false}, {""price"": 1040.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.905562""}]",,6991b93a-a567-4909-92e1-7fb5804a7506,Metro,"[""000dd514-5366-427a-94a0-6ebcf6cbb9f4"",""7b79844e-341e-4ece-8907-ac8610b65b41""]"
6c1eb5d3-321f-4df9-b622-a64be4a04b58,Tea,"[""tea"",""chai"",""green tea"",""patti"",""chai patti"",""black tea"",""herbal tea"",""tea bags""]",2025-07-03T17:20:12.333473,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/6c1eb5d3-321f-4df9-b622-a64be4a04b58.jpeg,2026-03-17T09:40:23.907999,1,Tapal Danedar Black Tea 1750GM,https://www.metro-online.pk/detail/grocery/tea-and-coffee/tea/tapal-danedar-black-tea-1750gm/12641734?categoryName=Search,3199.0,"[{""price"": 3199, ""timestamp"": ""2025-07-03T17:20:12.333473"", ""is_current"": false}, {""price"": 3120, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.546273""}, {""price"": 3199.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.907715""}]",,6c1eb5d3-321f-4df9-b622-a64be4a04b58,Metro,"[""7bde446f-a6bf-4aaf-93dc-6bcfc7126c82""]"
6c648884-5ef9-4b2d-bac1-308be6e2a7a5,Vegetables & Fruits,"[""vegetables"",""fruits"",""fresh produce"",""organic"",""sabzi"",""phal"",""tarkari"",""fresh sabzi"",""leafy vegetables"",""root vegetables"",""seasonal fruits"",""citrus fruits""]",2025-07-03T17:05:09.830938,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/6c648884-5ef9-4b2d-bac1-308be6e2a7a5.jpeg,2026-03-17T09:40:23.909800,0,Green Cabbage Per 500GM,https://www.metro-online.pk/detail/fresh-food/fruits-and-vegetables/fresh-vegetables/green-cabbage-per-500gm/12620076?categoryName=Search,45.0,"[{""price"": 65, ""timestamp"": ""2025-07-03T17:05:09.830938"", ""is_current"": false}, {""price"": 25, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.548087""}, {""price"": 45.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.909534""}]",,6c648884-5ef9-4b2d-bac1-308be6e2a7a5,Metro,[]
6df9c3f0-b109-4fe6-a742-4deb9240c725,Household & Cleaning,"[""household"",""cleaning"",""detergent"",""soap"",""ghar ki cheezain"",""safai"",""sabun"",""floor cleaner"",""dish soap"",""laundry detergent"",""bathroom cleaner""]",2025-07-03T18:55:15.039617,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/6df9c3f0-b109-4fe6-a742-4deb9240c725.jpeg,2026-03-17T09:40:23.911959,1,Brite Machine Washing Powder 1KG,https://www.metro-online.pk/detail/household/laundry/detergents-and-laundry-soaps/brite-machine-washing-powder-1kg/12633656?categoryName=Search,615.0,"[{""price"": 619, ""timestamp"": ""2025-07-03T18:55:15.039617"", ""is_current"": false}, {""price"": 615.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.911654""}]",,6df9c3f0-b109-4fe6-a742-4deb9240c725,Metro,"[""1f33874e-00e3-46c6-8427-0217cac44cf4""]"
6fce349c-aa83-4f89-b4c1-4b4ee4d4a4c5,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T17:57:57.628323,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/6fce349c-aa83-4f89-b4c1-4b4ee4d4a4c5.jpeg,2026-03-17T09:40:23.913960,0,Next Fizz Up 2.25 X4,https://www.metro-online.pk/detail/beverages/soft-drinks/next-fizz-up-2.25-x4/84642213?categoryName=Search,726.0,"[{""price"": 805, ""timestamp"": ""2025-07-03T17:57:57.628323"", ""is_current"": false}, {""price"": 650, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.558519""}, {""price"": 726.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.913666""}]",,6fce349c-aa83-4f89-b4c1-4b4ee4d4a4c5,Metro,[]
70ac6020-fa72-4614-9870-63dd5863ab11,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T17:57:26.473000,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/70ac6020-fa72-4614-9870-63dd5863ab11.jpeg,2026-03-17T09:40:23.916263,0,Fanta 1 Litre X 6,https://www.metro-online.pk/detail/beverages/soft-drinks/fanta-1-litre-x-6/12623083?categoryName=Search,840.0,"[{""price"": 960, ""timestamp"": ""2025-07-03T17:57:26.473000"", ""is_current"": false}, {""price"": 840.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.915791""}]",,70ac6020-fa72-4614-9870-63dd5863ab11,Metro,[]
71a8db17-c342-4d00-904e-6c49bb0de90e,Household & Cleaning,"[""household"",""cleaning"",""detergent"",""soap"",""ghar ki cheezain"",""safai"",""sabun"",""floor cleaner"",""dish soap"",""laundry detergent"",""bathroom cleaner""]",2025-07-03T18:55:40.418164,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/71a8db17-c342-4d00-904e-6c49bb0de90e.jpeg,2026-03-17T09:40:23.918644,1,Ariel Original Detergent 900GM,https://www.metro-online.pk/detail/household/laundry/detergents-and-laundry-soaps/ariel-original-detergent-900gm/12620085?categoryName=Search,590.0,"[{""price"": 550, ""timestamp"": ""2025-07-03T18:55:40.418164"", ""is_current"": false}, {""price"": 595, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.562159""}, {""price"": 590.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.918291""}]",,71a8db17-c342-4d00-904e-6c49bb0de90e,Metro,"[""4a0d10c8-9f15-4682-bb18-68cb13ef7961""]"
730b0a96-4dab-4798-8c7b-0384e3edcf79,Vegetables & Fruits,"[""vegetables"",""fruits"",""fresh produce"",""organic"",""sabzi"",""phal"",""tarkari"",""fresh sabzi"",""leafy vegetables"",""root vegetables"",""seasonal fruits"",""citrus fruits""]",2025-07-03T17:04:03.696160,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/730b0a96-4dab-4798-8c7b-0384e3edcf79.jpeg,2026-03-17T09:40:23.921167,0,Papaya Per KG,https://www.metro-online.pk/detail/fresh-food/fruits-and-vegetables/fresh-fruits/papaya-per-kg/12620494?categoryName=Search,549.0,"[{""price"": 489, ""timestamp"": ""2025-07-03T17:04:03.696160"", ""is_current"": false}, {""price"": 459, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.563956""}, {""price"": 549.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.920847""}]",,730b0a96-4dab-4798-8c7b-0384e3edcf79,Metro,[]
73fcef10-c34f-4d00-8a9d-df080f37f48a,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-03T17:35:56.755071,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/73fcef10-c34f-4d00-8a9d-df080f37f48a.jpeg,2026-03-17T09:40:23.923699,0,Olivola Oil 1 LTR x5,https://www.metro-online.pk/detail/cooking-essentials/commodities/oil-and-ghee/olive-oil/olivola-oil-1-ltr-x5/12624486?categoryName=Search,3025.0,"[{""price"": 2940, ""timestamp"": ""2025-07-03T17:35:56.755071"", ""is_current"": false}, {""price"": 3000, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.572227""}, {""price"": 3025.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.923256""}]",,73fcef10-c34f-4d00-8a9d-df080f37f48a,Metro,[]
74c2ed4c-e2e2-4b65-9b26-32f81b9c6354,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T17:56:21.478961,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/74c2ed4c-e2e2-4b65-9b26-32f81b9c6354.jpeg,2026-03-17T09:40:23.925771,1,Coca Cola 2.25Litre,https://www.metro-online.pk/detail/beverages/soft-drinks/coca-cola-2.25litre/12620188?categoryName=Search,189.0,"[{""price"": 205, ""timestamp"": ""2025-07-03T17:56:21.478961"", ""is_current"": false}, {""price"": 200, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.576289""}, {""price"": 189.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.925501""}]",,74c2ed4c-e2e2-4b65-9b26-32f81b9c6354,Metro,"[""06b6b467-0d17-40e9-8ca5-7b562af154a7""]"
775fb0fe-f18d-40e2-83d7-d8e42c3f7a3a,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-03T17:16:24.050040,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/775fb0fe-f18d-40e2-83d7-d8e42c3f7a3a.jpeg,2026-03-17T09:40:23.927589,0,Chicken Leg Tikka per 1000gm,https://www.metro-online.pk/detail/fresh-food/meat/chicken/chicken-leg-tikka-per-1000gm/12624575?categoryName=Search,708.0,"[{""price"": 758, ""timestamp"": ""2025-07-03T17:16:24.050040"", ""is_current"": false}, {""price"": 648, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.587241""}, {""price"": 708.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.927322""}]",,775fb0fe-f18d-40e2-83d7-d8e42c3f7a3a,Metro,[]
79230cfa-ca32-4709-b649-0b44543e01c0,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T17:56:30.216654,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/79230cfa-ca32-4709-b649-0b44543e01c0.jpeg,2026-03-17T09:40:23.929555,0,Coca Cola 2.25 Litre X 6,https://www.metro-online.pk/detail/beverages/soft-drinks/coca-cola-2.25-litre-x-6/12620645?categoryName=Search,1109.0,"[{""price"": 1260, ""timestamp"": ""2025-07-03T17:56:30.216654"", ""is_current"": false}, {""price"": 1170, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.594975""}, {""price"": 1109.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.929281""}]",,79230cfa-ca32-4709-b649-0b44543e01c0,Metro,[]
795841f4-26b1-4dd4-ac43-43dae2d0c253,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T17:55:10.222229,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/795841f4-26b1-4dd4-ac43-43dae2d0c253.jpeg,2026-03-17T09:40:23.931377,0,Next Cola 2.25L,https://www.metro-online.pk/detail/beverages/soft-drinks/next-cola-2.25l/84453237?categoryName=Search,188.0,"[{""price"": 207, ""timestamp"": ""2025-07-03T17:55:10.222229"", ""is_current"": false}, {""price"": 188.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.931089""}]",,795841f4-26b1-4dd4-ac43-43dae2d0c253,Metro,[]
7a089794-70d5-4ed7-bb65-1bf9d3eacd99,Personal Care & Hygiene,"[""personal care"",""hygiene"",""shampoo"",""toothpaste"",""safai ki cheezain"",""soap"",""skincare"",""haircare"",""oral care"",""body care""]",2025-07-03T18:24:33.127375,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/7a089794-70d5-4ed7-bb65-1bf9d3eacd99.jpeg,2026-03-17T09:40:23.933252,4,Veet Cream For Normal Skin 50 ML,https://www.metro-online.pk/detail/health-and-beauty/toiletries/women-care/veet-cream-for-normal-skin-50-ml/12621118?categoryName=Search,493.0,"[{""price"": 491, ""timestamp"": ""2025-07-03T18:24:33.127375"", ""is_current"": false}, {""price"": 578, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.599103""}, {""price"": 493.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.932966""}]",,7a089794-70d5-4ed7-bb65-1bf9d3eacd99,Metro,"[""1de1c572-cf6e-4055-9262-c12682d4df4d"",""b0ae2821-26c3-479d-82bd-3849aeb43126"",""b4700b03-6040-4852-a03e-a46a231f18d8"",""ebf24af2-e204-415b-954f-d7d35dee3a9e""]"
7abc2bff-07b7-48ef-b283-92ebbdde2d70,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T17:55:58.293680,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/7abc2bff-07b7-48ef-b283-92ebbdde2d70.jpeg,2026-03-17T09:40:23.935745,0,Sprite 2.25L X6,https://www.metro-online.pk/detail/beverages/soft-drinks/sprite-2.25l-x6/77212671?categoryName=Search,1109.0,"[{""price"": 1209, ""timestamp"": ""2025-07-03T17:55:58.293680"", ""is_current"": false}, {""price"": 1170, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.603283""}, {""price"": 1109.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.935341""}]",,7abc2bff-07b7-48ef-b283-92ebbdde2d70,Metro,[]
7b3ed400-586b-4bb4-933e-147f6715fd41,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2025-07-03T18:05:58.195345,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/7b3ed400-586b-4bb4-933e-147f6715fd41.jpeg,2026-03-17T09:40:23.938315,0,Oolala Badam Zaffran Milk 225ML X12,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/oolala-badam-zaffran-milk-225ml-x12/12640881?categoryName=Search,1140.0,"[{""price"": 449, ""timestamp"": ""2025-07-03T18:05:58.195345"", ""is_current"": false}, {""price"": 1080, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.606101""}, {""price"": 1140.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.938024""}]",,7b3ed400-586b-4bb4-933e-147f6715fd41,Metro,[]
7d4e10c4-5867-4e9e-ad5e-2037581718a8,Household & Cleaning,"[""household"",""cleaning"",""detergent"",""soap"",""ghar ki cheezain"",""safai"",""sabun"",""floor cleaner"",""dish soap"",""laundry detergent"",""bathroom cleaner""]",2025-07-03T18:56:00.264175,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/7d4e10c4-5867-4e9e-ad5e-2037581718a8.jpeg,2026-03-17T09:40:23.940905,0,Ariel Detergent Original 6KG,https://www.metro-online.pk/detail/household/laundry/detergents-and-laundry-soaps/ariel-detergent-original-6kg/94124786?categoryName=Search,3341.0,"[{""price"": 3300, ""timestamp"": ""2025-07-03T18:56:00.264175"", ""is_current"": false}, {""price"": 3341.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.940571""}]",,7d4e10c4-5867-4e9e-ad5e-2037581718a8,Metro,[]
7d6eb738-835e-4b39-9b56-8b2fd80e7e5f,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T17:55:38.537142,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/7d6eb738-835e-4b39-9b56-8b2fd80e7e5f.jpeg,2026-03-17T09:40:23.942855,2,Coca Cola 1Litre,https://www.metro-online.pk/detail/beverages/soft-drinks/coca-cola-1litre/12621521?categoryName=Search,145.0,"[{""price"": 166, ""timestamp"": ""2025-07-03T17:55:38.537142"", ""is_current"": false}, {""price"": 145.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.942588""}]",,7d6eb738-835e-4b39-9b56-8b2fd80e7e5f,Metro,"[""06b6b467-0d17-40e9-8ca5-7b562af154a7"",""63f0841a-5483-416d-83fe-c2bf05ca57d2""]"
7e4f892f-f5eb-43a9-9389-281522f92cc0,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T17:55:51.485645,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/7e4f892f-f5eb-43a9-9389-281522f92cc0.jpeg,2026-03-17T09:40:23.944657,1,Mountain Dew 1.5L x6,https://www.metro-online.pk/detail/beverages/soft-drinks/mountain-dew-1.5l-x6-/12622021?categoryName=Search,915.0,"[{""price"": 990, ""timestamp"": ""2025-07-03T17:55:51.485645"", ""is_current"": false}, {""price"": 960, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.618077""}, {""price"": 915.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.944388""}]",,7e4f892f-f5eb-43a9-9389-281522f92cc0,Metro,"[""6282e245-3655-4823-b672-a6ea29546f52""]"
7ee2fd6a-43e4-4379-973c-9e3e21cc8c4e,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-03T18:12:26.925742,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/7ee2fd6a-43e4-4379-973c-9e3e21cc8c4e.jpeg,2026-03-17T09:40:23.946670,0,Menu Open Eggs per Dozen,https://www.metro-online.pk/detail/dairy/eggs/plain-eggs/menu-open-eggs-per-dozen/12641740?categoryName=Search,200.0,"[{""price"": 312, ""timestamp"": ""2025-07-03T18:12:26.925742"", ""is_current"": false}, {""price"": 236, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.620596""}, {""price"": 200.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.946389""}]",,7ee2fd6a-43e4-4379-973c-9e3e21cc8c4e,Metro,[]
808411e8-7548-4c17-b953-dd78738ab369,Vegetables & Fruits,"[""vegetables"",""fruits"",""fresh produce"",""organic"",""sabzi"",""phal"",""tarkari"",""fresh sabzi"",""leafy vegetables"",""root vegetables"",""seasonal fruits"",""citrus fruits""]",2025-07-03T17:05:56.851621,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/808411e8-7548-4c17-b953-dd78738ab369.jpeg,2026-03-17T09:40:23.948545,0,Cauliflower Per 500GM,https://www.metro-online.pk/detail/fresh-food/fruits-and-vegetables/fresh-vegetables/cauliflower-per-500gm/12620194?categoryName=Search,50.0,"[{""price"": 40, ""timestamp"": ""2025-07-03T17:05:56.851621"", ""is_current"": false}, {""price"": 50.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.948270""}]",,808411e8-7548-4c17-b953-dd78738ab369,Metro,[]
80d0ab45-4559-4c05-9ec5-177fa6527b56,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-03T17:16:45.549958,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/80d0ab45-4559-4c05-9ec5-177fa6527b56.jpeg,2026-03-17T09:40:23.950432,0,Chicken Breast Tikka Per 250GM,https://www.metro-online.pk/detail/fresh-food/meat/chicken/chicken-breast-tikka-per-250gm/12624574?categoryName=Search,177.0,"[{""price"": 190, ""timestamp"": ""2025-07-03T17:16:45.549958"", ""is_current"": false}, {""price"": 162, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.629146""}, {""price"": 177.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.950139""}]",,80d0ab45-4559-4c05-9ec5-177fa6527b56,Metro,[]
80e6042b-3ae4-4e74-8a64-20b4e03b5a78,Vegetables & Fruits,"[""vegetables"",""fruits"",""fresh produce"",""organic"",""sabzi"",""phal"",""tarkari"",""fresh sabzi"",""leafy vegetables"",""root vegetables"",""seasonal fruits"",""citrus fruits""]",2025-07-03T17:05:37.565253,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/80e6042b-3ae4-4e74-8a64-20b4e03b5a78.jpeg,2026-03-17T09:40:23.952984,0,Beet Root Per 250GM,https://www.metro-online.pk/detail/fresh-food/fruits-and-vegetables/fresh-vegetables/beet-root-per-250gm/12620485?categoryName=Search,30.0,"[{""price"": 37, ""timestamp"": ""2025-07-03T17:05:37.565253"", ""is_current"": false}, {""price"": 30.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.952606""}]",,80e6042b-3ae4-4e74-8a64-20b4e03b5a78,Metro,[]
8226c89f-6809-46f0-8a0e-3f985cef926a,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-03T18:18:38.100784,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/8226c89f-6809-46f0-8a0e-3f985cef926a.jpeg,2026-03-17T09:40:23.955305,0,Perk Cadbury Chocolate Box 24 x 18.2GM,https://www.metro-online.pk/detail/grocery/snacks/cakes-and-chocolates/perk-cadbury-chocolate-box-24-x-18.2gm/12636485?categoryName=Search,672.0,"[{""price"": 699, ""timestamp"": ""2025-07-03T18:18:38.100784"", ""is_current"": false}, {""price"": 672.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.955023""}]",,8226c89f-6809-46f0-8a0e-3f985cef926a,Metro,[]
